cat,metric,ag1,ag2,ag3,ag4
ecotox,temperate_freshwater_fish_acute_96hr_lc50_mg_l,temperate_freshwater_fish_acute_96hr_lc50_mg_l,aquatic organisms acute,aquatic organisms,ecotoxicity
ecotox,temperate_freshwater_aquatic_invertebrates_acute_ec50_mg_l,temperate_freshwater_aquatic_invertebrates_acute_ec50_mg_l,aquatic organisms acute,aquatic organisms,ecotoxicity
ecotox,sediment_dwelling_organisms_acute_96hr_lc50,sediment_dwelling_organisms_acute_96hr_lc50,aquatic organisms acute,aquatic organisms,ecotoxicity
ecotox,algae_acute_72hr_ec50_growth,plants,aquatic organisms acute,aquatic organisms,ecotoxicity
ecotox,aquatic_plants_free_floating_fonds_growth_fresh,plants,aquatic organisms acute,aquatic organisms,ecotoxicity
ecotox,temperate_freshwater_fish_chronic_21d_noec_mg_l,temperate_freshwater_fish_chronic_21d_noec_mg_l,aquatic organisms chronic,aquatic organisms,ecotoxicity
ecotox,temperate_freshwater_aquatic_invertebrates_chronic_noec,temperate_freshwater_aquatic_invertebrates_chronic_noec,aquatic organisms chronic,aquatic organisms,ecotoxicity
ecotox,sediment_dwelling_organisms_chronic_28_day_noec_stat_wat,sediment_dwelling_organisms_chronic_28_day_noec_stat_wat,aquatic organisms chronic,aquatic organisms,ecotoxicity
ecotox,earthworms_acute_14d_lc50,earthworms_acute_14d_lc50,earthworms_acute_14d_lc50,soil organisms,ecotoxicity
ecotox,earthworms_chronic_noec_reproduction,earthworms_chronic_noec_reproduction,earthworms_chronic_noec_reproduction,soil organisms,ecotoxicity
ecotox,collembola_acute_lc50_mg_kg,collembola_acute_lc50_mg_kg,collembola_acute_lc50_mg_kg,soil organisms,ecotoxicity
ecotox,birds_acute_ld50_mg_kg,birds,vertebrates,terrestrial organisms,ecotoxicity
ecotox,birds_chronic_21d_noel,birds,vertebrates,terrestrial organisms,ecotoxicity
ecotox,mammals_acute_oral_ld50_mg_kg,mammals,vertebrates,terrestrial organisms,ecotoxicity
ecotox,mammals_chronic_21d_noael,mammals,vertebrates,terrestrial organisms,ecotoxicity
ecotox,honeybees_contact_acute_ld50,pollinators,pollinators,terrestrial organisms,ecotoxicity
ecotox,honeybees_oral_acute_48hr_ld50,pollinators,pollinators,terrestrial organisms,ecotoxicity
ecotox,bumblebees_contact_acute_ld50,pollinators,pollinators,terrestrial organisms,ecotoxicity
ecotox,bumblebees_oral_acute_ld50,pollinators,pollinators,terrestrial organisms,ecotoxicity
ecotox,mason_bees_contact_acute_ld50,pollinators,pollinators,terrestrial organisms,ecotoxicity
ecotox,mason_bees_oral_acute_ld50,pollinators,pollinators,terrestrial organisms,ecotoxicity
ecotox,beneficial_insects_predatory_mite,beneficials,beneficials,terrestrial organisms,ecotoxicity
ecotox,beneficial_insects_parasitic_wasp,beneficials,beneficials,terrestrial organisms,ecotoxicity
ecotox,beneficial_insects_ground_beetles,beneficials,beneficials,terrestrial organisms,ecotoxicity
ecotox,beneficial_insects_lacewings,beneficials,beneficials,terrestrial organisms,ecotoxicity
ecotox,beneficial_insects_ladybirds,beneficials,beneficials,terrestrial organisms,ecotoxicity
ecotox,non_target_plants_vegetative_vigour_er50,ntplants,ntplants,terrestrial organisms,ecotoxicity
ecotox,non_target_plants_seedling_emergence_er50,ntplants,ntplants,terrestrial organisms,ecotoxicity
